Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
48,8214843,8416985,0.0018174572199643,0.4497145103138966,RIS,133,1,AVL,"['RMER', 'RIS']"
49,8214504,8416977,0.0,0.3752307826698,RIS,133,1,AVKR,"['RIS', 'RMDR']"
50,8214506,8416976,0.0,0.3772575195226308,RIS,133,1,AVKR,"['RIS', 'AVL']"
51,8214507,8416975,0.0,0.3779441302300788,RIS,133,1,AVKR,"['RIS', 'RMDR']"
52,8214518,8416974,0.0,0.3958708355283217,RIS,133,1,AVKR,"['RIS', 'RMDR']"
53,8214558,8416972,0.0,0.5459672719995682,RIS,133,1,AVKR,"['RIS', 'RMDR']"
54,8214625,8416946,0.0,0.7314440937780808,RIS,133,1,AVKL,"['RIS', 'RMDL']"
55,8214949,8416545,0.0889612520137916,0.0106485911093582,RIS,133,1,AVJR,"['AVM', 'RIS']"
56,8214721,8414952,0.0,0.9257268718959306,RIS,133,1,SMDVR,"['RIS', 'SMDDL']"
0,8165154,9637921,0.0,0.8219704633912046,RIVL,133,0,RIVL,"['BWMVR05', 'BWMVR07']"
1,8164827,8468935,0.0,0.1348599516740493,RIVL,133,1,URBL,"['SMDVL', 'RIBL', 'RIVL']"
2,8165126,8467937,0.0211381310706672,0.8156971485139708,RIVL,133,0,RIVL,"['RMDVL', 'SIAVR']"
3,8165153,8467935,0.0,0.8204369378248437,RIVL,133,0,RIVL,['BWMVR07']
4,8165153,8467933,0.0,0.8204369378248437,RIVL,133,0,RIVL,"['RMDVL', 'SIAVR']"
5,8165080,8467929,0.0642965988144729,0.7892720051667438,RIVL,133,0,RIVL,"['SDQR', 'RIAR']"
6,8165086,8467928,0.0737551215774803,0.7892720051667438,RIVL,133,0,RIVL,"['SDQR', 'RIAR']"
7,8165088,8467927,0.0767127495929327,0.7892720051667438,RIVL,133,0,RIVL,['SAADR']
8,8165117,8467926,0.0,0.8067756945198375,RIVL,133,0,RIVL,"['SAADR', 'BWMVR07', 'BWMVR07']"
9,8165120,8467925,0.0,0.810916803828448,RIVL,133,0,RIVL,"['BWMVR07', 'BWMVR07']"
10,8165120,8467924,0.0,0.810916803828448,RIVL,133,0,RIVL,['SAADR']
11,8165123,8467923,0.0,0.8156971485139708,RIVL,133,0,RIVL,"['BWMVR07', 'BWMVR07']"
12,8165157,8467922,0.0,0.8252393911173218,RIVL,133,0,RIVL,"['BWMVR07', 'BWMVR05']"
13,8165153,8467921,0.0,0.8204369378248437,RIVL,133,0,RIVL,"['BWMVR07', 'BWMVR07', 'BWMVR07', 'excgl']"
14,8165157,8467919,0.0,0.8252393911173218,RIVL,133,0,RIVL,"['BWMVR05', 'BWMVR07']"
15,8165160,8467918,0.0,0.8324541490277547,RIVL,133,0,RIVL,"['BWMVR05', 'BWMVR07']"
16,8165160,8467917,0.0,0.8324541490277547,RIVL,133,0,RIVL,"['BWMVR05', 'BWMVR07']"
17,8165162,8467915,0.0,0.8441220936195052,RIVL,133,0,RIVL,"['RMDL', 'SIAVR']"
18,8165178,8467914,0.0,0.8746513440710562,RIVL,133,0,RIVL,"['RIAL', 'SIAVR']"
19,8165187,8467913,0.0,0.8898479620366396,RIVL,133,0,RIVL,"['RIAL', 'SIAVR']"
20,8165190,8467912,0.0,0.8943525676473943,RIVL,133,0,RIVL,"['RMDL', 'SIAVR']"
21,8165195,8467911,0.0,0.9018581202087026,RIVL,133,0,RIVL,"['RIAL', 'SIAVR']"
22,8165205,8467910,0.0,0.918281378094632,RIVL,133,0,RIVL,"['RIAL', 'SIAVR']"
23,8165235,8467909,0.0086207623905442,0.9852141356508292,RIVL,133,0,RIVL,"['BWMVR08', 'BWMVR06']"
24,8165232,8467908,0.0,0.9826764949240474,RIVL,133,0,RIVL,"['RMDL', 'BWMVR06']"
25,8165212,8466779,0.0044789860739192,0.9246545773146628,RIVL,133,1,RIAL,"['RIVL', 'SMDDR']"
26,8165208,8466778,0.0,0.9217620933465828,RIVL,133,1,RIAL,"['RIVL', 'SMDVL', 'SMDDR']"
27,8165183,8466770,0.0,0.8801770294444429,RIVL,133,1,RIAL,"['RIVL', 'SMDDR']"
28,8164932,8417899,0.0,0.6035364116018914,RIVL,133,1,DVC,"['RMFR', 'RIVL']"
29,8164993,8416979,0.0,0.7305653338050206,RIVL,133,1,AVKR,"['RIML', 'RIVL', 'AVEL']"
30,8164940,8416936,0.0,0.6245381816702934,RIVL,133,1,AVKL,"['RIVL', 'SAADR', 'RIML']"
31,8164737,8416144,0.0,0.0120379917871143,RIVL,133,1,AVHL,"['SMDVL', 'RIVL']"
32,8164904,8415312,0.0,0.4641161957134472,RIVL,133,1,ALNR,"['RIVL', 'SAAVR']"
33,8164902,8415301,0.0,0.4500077834822941,RIVL,133,1,ALNR,"['SAAVR', 'RIVL']"
34,8164866,8240615,0.0089942171291485,0.3301448942729331,RIVL,133,1,RICR,"['AVAR', 'RIVL']"
35,8164866,8240605,0.0089942171291485,0.3301448942729331,RIVL,133,1,RICR,"['RIVL', 'AVAR']"
36,8165102,8238234,0.0961237141408483,0.7892720051667438,RIVL,133,1,ADER,"['RIVL', 'RMFR']"
37,8165112,8238223,0.1106399263181076,0.7892720051667438,RIVL,133,1,ADER,"['RIVL', 'FLPL', 'RIVR']"
38,8165104,8238222,0.098044198332769,0.7892720051667438,RIVL,133,1,ADER,"['DVA', 'RIVL', 'RMFR']"
0,8135478,8472390,0.0857322891802169,0.7763109249921091,RIVR,133,1,ADEL,['RIVR']
1,8135429,8467971,0.0196537791338139,0.7763109249921091,RIVR,133,1,SDQR,"['RIAL', 'RIVR']"
2,8135324,8467969,0.0,0.8408748351582839,RIVR,133,0,RIVR,"['SIAVL', 'RMDVR']"
3,8135466,8467967,0.0671891284385839,0.7763109249921091,RIVR,133,0,RIVR,['SAADL']
4,8135304,8467966,0.0463344276144031,0.825758504723198,RIVR,133,0,RIVR,"['RICR', 'RMDVR', 'SIAVL']"
5,8135268,8467965,0.0,0.809321237558168,RIVR,133,0,RIVR,"['GLRDL', 'BWMVL05']"
6,8135267,8467963,0.0,0.8079995311923612,RIVR,133,0,RIVR,['BWMVL05']
7,8135267,8467959,0.0,0.8079995311923612,RIVR,133,0,RIVR,"['SAADL', 'SMBVL']"
8,8135273,8467958,0.0,0.8191808444141768,RIVR,133,0,RIVR,"['BWMVL07', 'BWMVL07', 'BWMVL05']"
9,8135273,8467957,0.0,0.8191808444141768,RIVR,133,0,RIVR,['BWMVR07']
10,8135273,8467956,0.0,0.8191808444141768,RIVR,133,0,RIVR,"['BWMVR07', 'BWMVL05']"
11,8135316,8467955,0.0,0.8277395312344565,RIVR,133,0,RIVR,"['BWMVL07', 'BWMVL05']"
12,8135316,8467953,0.0,0.8277395312344565,RIVR,133,0,RIVR,"['BWMVR07', 'BWMVL05', 'BWMVL07']"
13,8135319,8467951,0.0,0.8331451181534386,RIVR,133,0,RIVR,"['RIAL', 'SMDVR', 'RIAL']"
14,8135319,8467949,0.0,0.8331451181534386,RIVR,133,0,RIVR,['RIAR']
15,8135321,8467946,0.0,0.8357681545593726,RIVR,133,0,RIVR,"['SMDDL', 'RIAL', 'RMDDL']"
16,8135334,8467945,0.0,0.8573771045486311,RIVR,133,0,RIVR,"['SMDDL', 'RIAR']"
17,8135372,8467944,0.0,0.9072869415424338,RIVR,133,0,RIVR,"['RIAR', 'SIAVL']"
18,8135400,8467943,0.0,0.981102538611518,RIVR,133,0,RIVR,"['SMDVR', 'SIAVL']"
19,8135402,8467942,0.0016554772701433,0.9820596690231592,RIVR,133,0,RIVR,"['BWMVL06', 'RMDR']"
20,8135475,8467941,0.0788788066258753,0.7763109249921091,RIVR,133,0,RIVR,['SAADL']
21,8135346,8467039,0.0,0.8736098259348466,RIVR,133,1,RIAR,"['RIVR', 'SIAVL']"
22,8135381,8466914,0.0,0.9188005647696506,RIVR,133,1,RIAR,"['SMDDL', 'RIVR', 'SMDVR']"
23,8135379,8466913,0.0,0.916660269001602,RIVR,133,1,RIAR,"['SMDDL', 'RIVR']"
24,8135331,8466903,0.0,0.8547848923112152,RIVR,133,1,RIAR,"['SMDDL', 'RIVR']"
25,8135431,8466879,0.0221102755480117,0.7763109249921091,RIVR,133,1,RIAL,"['SDQR', 'RIVR']"
26,8135318,8466877,0.0,0.8321842840382991,RIVR,133,1,RIAL,"['RIVR', 'SMDDL']"
27,8135176,8416963,0.0,0.6610015560811223,RIVR,133,1,AVKR,"['RIVR', 'SAADL']"
28,8134970,8416170,0.0,0.0564424281605159,RIVR,133,1,AVHR,['RIVR']
29,8134994,8416168,0.0,0.0853734260341503,RIVR,133,1,AVHR,"['SMDVR', 'RIVR', 'fragoutsideNR']"
30,8135107,8415288,0.0,0.4485169019247942,RIVR,133,1,ALNL,"['SAAVL', 'SMDVR', 'RIVR']"
31,8135113,8415285,0.0008168607529,0.4622717547212959,RIVR,133,1,ALNL,"['RIVR', 'SAAVL']"
32,8135483,8238223,0.0979397023268854,0.7763109249921091,RIVR,133,1,ADER,"['RIVL', 'FLPL', 'RIVR']"
33,8135241,8234517,0.0,0.7591274005754511,RIVR,133,1,AIBR,"['RIMR', 'AVAR', 'RIVR', 'SMDDL']"
34,8135009,8233557,0.0,0.1044853297552093,RIVR,133,1,ADER,['RIVR']
0,8224792,8468772,0.0451062766860158,0.7480828968368215,RMDDL,133,1,SMBDL,"['RMDDL', 'BWMDR04', 'BWMDR02']"
1,8224690,8445542,0.0,0.3513309132257584,RMDDL,133,1,IL1L,"['RMDVR', 'BWMVL04', 'BWMVL02', 'RMDDL', 'BWMVL04']"
2,8224631,8468300,0.0,0.2312029822106952,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL03', 'BWMVL01']"
3,8225067,8468281,0.0225848285918906,0.3256195104597389,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
4,8224685,8469109,0.0,0.3013834970369775,RMDDL,133,1,URYVL,"['RMDDL', 'IL1VL']"
5,8225086,8469107,0.0450740824079317,0.3256195104597389,RMDDL,133,1,URYVL,"['RMDDL', 'AVER']"
6,8225092,8469103,0.0223809990081357,0.2532322522805981,RMDDL,133,1,URYVL,"['RMDDL', 'RMDVR']"
7,8224661,8469102,0.0,0.247382428221283,RMDDL,133,1,URYVL,"['RMDDL', 'RMDVR']"
8,8224631,8469100,0.0,0.2312029822106952,RMDDL,133,1,URYVL,"['RMDDL', 'RMDVR']"
9,8224619,8469099,0.0,0.197521000399913,RMDDL,133,1,URYVL,"['RMDVR', 'RMDDL']"
10,8224597,8469097,0.0,0.16902651142538,RMDDL,133,1,URYVL,"['RMDDL', 'BWMVL03']"
11,8224997,8469095,0.0384062561729936,0.7520213582092476,RMDDL,133,1,URYDR,"['RMDVR', 'RMDDL']"
12,8225008,8469085,0.0577483889490385,0.7520213582092476,RMDDL,133,1,URYDR,"['RMDDL', 'RMDVR']"
13,8225012,8469080,0.0657780151230384,0.7520213582092476,RMDDL,133,1,URYDR,"['RMDDL', 'RMDVR']"
14,8225036,8469077,0.0770772596932513,0.7520213582092476,RMDDL,133,1,URYDR,"['BWMDR01', 'RMDDL', 'RMDVR']"
15,8225040,8469076,0.0857944127817397,0.7520213582092476,RMDDL,133,1,URYDR,['RMDDL']
16,8225041,8469074,0.0870715494955901,0.7520213582092476,RMDDL,133,1,URYDR,"['BWMDR03', 'BWMDR05', 'RMDDL']"
17,8224816,8468588,0.0,0.8711062329121441,RMDDL,133,1,RMGR,"['RMDDL', 'BWMDR02', 'RMDR']"
18,8224707,8468291,0.0205192449035312,0.3896667520453971,RMDDL,133,1,RMDVR,"['BWMVL04', 'RMDDL']"
19,8224681,8468290,0.0,0.2927428427478662,RMDDL,133,1,RMDVR,"['BWMVL04', 'RMDDL', 'BWMVL02']"
20,8224694,8468287,0.0,0.3702141939397247,RMDDL,133,1,RMDVR,"['BWMVL04', 'BWMVL06', 'RMDDL', 'BWMVL02']"
21,8225060,8468284,0.0017855500061541,0.3256195104597389,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
22,8225073,8468279,0.0530083963721502,0.3256195104597389,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
23,8224664,8468278,0.0,0.2577005835974382,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL06', 'BWMVL02', 'BWMVL01']"
24,8224653,8468277,0.0529711890684912,0.2458977192011954,RMDDL,133,1,RMDVR,"['BWMVL02', 'RMDDL', 'BWMVL03']"
25,8224633,8468273,0.0,0.2335717608720764,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL01', 'BWMVL07']"
26,8224662,8468271,0.0,0.2487998884637167,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL01', 'BWMVL03']"
27,8225107,8468270,0.0227471056232458,0.2250545037193564,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL01', 'BWMVL03']"
28,8225121,8468266,0.0474048208648462,0.2250545037193564,RMDDL,133,1,RMDVR,"['RMDDL', 'BWMVL03', 'BWMVL01']"
29,8224588,8468264,0.0,0.1578334340112865,RMDDL,133,1,RMDVR,"['BWMVL03', 'RMDDL', 'BWMVL05', 'BWMVL05']"
30,8224722,8468159,0.0,0.4327356488826198,RMDDL,133,1,RMDR,"['RMDVL', 'RIAR', 'RMDDL']"
31,8224816,8468136,0.0,0.8711062329121441,RMDDL,133,1,RMDL,"['RIAL', 'RMDDL']"
32,8224959,8468032,0.0895960374307169,0.7925779018527891,RMDDL,133,1,RMDDL,"['BWMDR02', 'RMDDL']"
33,8224981,8468032,0.0670135710206287,0.7925779018527891,RMDDL,133,0,RMDDL,"['BWMDR02', 'RMDDL']"
34,8224949,8468030,0.0721029548256086,0.7925779018527891,RMDDL,133,0,RMDDL,"['BWMDR04', 'RMDVR']"
35,8224771,8468028,0.0,0.708730286594409,RMDDL,133,0,RMDDL,"['BWMDR05', 'SMBDL', 'BWMDR07']"
36,8224780,8468025,0.0111332588565864,0.7422862251600673,RMDDL,133,0,RMDDL,"['BWMDR01', 'IL1DR']"
37,8225023,8468023,0.1361983780848414,0.7520213582092476,RMDDL,133,0,RMDDL,"['BWMDL07', 'BWMDL05', 'BWMDL03']"
38,8224998,8468021,0.0407146891863539,0.7520213582092476,RMDDL,133,0,RMDDL,"['RMDVR', 'BWMDR03', 'BWMDR01']"
39,8225033,8468020,0.0704977060421724,0.7520213582092476,RMDDL,133,0,RMDDL,"['BWMDR05', 'BWMDR07']"
40,8225037,8468019,0.0784444168345333,0.7520213582092476,RMDDL,133,0,RMDDL,"['BWMDR07', 'RMEV', 'BWMDR05']"
41,8225037,8468017,0.0784444168345333,0.7520213582092476,RMDDL,133,0,RMDDL,"['BWMDR03', 'BWMDR01']"
42,8224799,8468016,0.0,0.7868858590395572,RMDDL,133,0,RMDDL,"['BWMDR01', 'RMDVR']"
43,8224922,8468015,0.0266846895075389,0.7925779018527891,RMDDL,133,0,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
44,8224972,8468014,0.0506874712489209,0.7925779018527891,RMDDL,133,0,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
45,8224944,8468012,0.0618761870776363,0.7925779018527891,RMDDL,133,0,RMDDL,"['BWMDR04', 'BWMDR02', 'RMDVR']"
46,8224954,8468011,0.0814209935027314,0.7925779018527891,RMDDL,133,0,RMDDL,"['BWMDR04', 'RMDVR']"
47,8224808,8468009,0.0,0.8534367458691737,RMDDL,133,0,RMDDL,"['IL1R', 'BWMDR04', 'BWMDR02']"
48,8224806,8468006,0.0,0.8496435891051791,RMDDL,133,0,RMDDL,"['BWMDR06', 'BWMDR04', 'IL1R', 'BWMDR04', 'BWMDR02']"
49,8224550,8467946,0.0,0.1050460946523927,RMDDL,133,1,RIVR,"['SMDDL', 'RIAL', 'RMDDL']"
50,8224692,8467172,0.0,0.3645060984865482,RMDDL,133,1,RIAL,"['RMDDL', 'RMDR']"
51,8224806,8466988,0.0,0.8496435891051791,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
52,8224805,8466987,0.0,0.8484433431110057,RMDDL,133,1,RIAR,['RMDDL']
53,8224801,8466985,0.0,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDDL', 'RMDVR']"
54,8224914,8466984,0.0085738267271381,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDDL', 'RMDVR']"
55,8224916,8466983,0.0171181320055731,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDDL', 'RMDVR']"
56,8224918,8466981,0.0210794996287494,0.7925779018527891,RMDDL,133,0,RMDDL,"['RMDVR', 'BWMDR01', 'BWMDR02', 'BWMDR04']"
57,8224918,8466980,0.0210794996287494,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
58,8224918,8466979,0.0210794996287494,0.7925779018527891,RMDDL,133,1,RIAR,['RMDDL']
59,8224920,8466978,0.0239649038974341,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
60,8224921,8466977,0.0253456670700011,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
61,8224922,8466976,0.0266846895075389,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
62,8224921,8466975,0.0253456670700011,0.7925779018527891,RMDDL,133,1,RIAR,"['RMDDL', 'RMDVR']"
63,8224990,8466971,0.0287043797849031,0.7520213582092476,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
64,8224990,8466970,0.0287043797849031,0.7520213582092476,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
65,8224990,8466969,0.0287043797849031,0.7520213582092476,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
66,8224986,8466968,0.0211750584064506,0.7520213582092476,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
67,8224985,8466967,0.0132721840002241,0.7520213582092476,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
68,8224785,8466965,0.0,0.7461770082070474,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
69,8224777,8466964,0.0,0.7293001412723003,RMDDL,133,1,RIAR,"['RMDDL', 'RMDVR']"
70,8224721,8466930,0.0,0.4301783573861557,RMDDL,133,1,RIAR,"['RMDDL', 'RMDR']"
71,8224715,8466926,0.0,0.4019702805074885,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
72,8224580,8466905,0.0,0.1491532244216198,RMDDL,133,1,RIAR,"['RMDVR', 'RMDDL']"
73,8224769,8466885,0.0,0.7021855079074367,RMDDL,133,1,RIAL,"['RMDDL', 'SIADL']"
74,8224568,8466872,0.0,0.133973746568929,RMDDL,133,1,RIAL,"['RMDDL', 'SMDVR']"
75,8224606,8466866,0.0,0.1788986290363269,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
76,8224614,8466865,0.0,0.1912793315791109,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
77,8224621,8466863,0.0,0.1999609736531833,RMDDL,133,1,RIAL,"['RMDDL', 'RMDVR']"
78,8225104,8466862,0.013597855970912,0.2250545037193564,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
79,8225104,8466861,0.013597855970912,0.2250545037193564,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
80,8225104,8466860,0.013597855970912,0.2250545037193564,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
81,8224633,8466859,0.0,0.2335717608720764,RMDDL,133,1,RIAL,"['RMDDL', 'RMDVR']"
82,8224668,8466857,0.0,0.2723565936111199,RMDDL,133,1,RIAL,"['RMDDL', 'RMDVR']"
83,8224695,8466855,0.0,0.3747110907273107,RMDDL,133,1,RMGL,"['IL1L', 'RMDDL', 'RMDR']"
84,8224695,8466854,0.0,0.3747110907273107,RMDDL,133,1,RIAL,"['RMDR', 'RMDDL']"
85,8224692,8466852,0.0,0.3645060984865482,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
86,8224682,8466851,0.0,0.2937839461215217,RMDDL,133,1,RIAL,"['RMDDL', 'RMDVR']"
87,8224691,8466850,0.0,0.3565520592445722,RMDDL,133,1,RIAL,"['RMDDL', 'RMDR']"
88,8224678,8466849,0.0,0.2886429834217355,RMDDL,133,1,RIAL,"['RMDDL', 'RMDVR']"
89,8224698,8466848,0.0,0.381558921038408,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
90,8224715,8466847,0.0,0.4019702805074885,RMDDL,133,1,RIAL,"['RMDDL', 'IL1L']"
91,8224771,8466802,0.0,0.708730286594409,RMDDL,133,1,RIAL,"['RMDVR', 'RMDDL']"
92,8224771,8466801,0.0,0.708730286594409,RMDDL,133,1,RIAL,"['RMDDL', 'SIADL']"
93,8224777,8466800,0.0,0.7293001412723003,RMDDL,133,1,RIAL,"['RMDDL', 'SIADL']"
94,8224814,8466793,0.0,0.8627365530160489,RMDDL,133,1,RIAL,['RMDDL']
95,8224774,8453358,0.0,0.7178506391353522,RMDDL,133,1,OLQDR,"['RMDDL', 'SIBVR']"
96,8224775,8453355,0.0,0.7229224235089781,RMDDL,133,1,OLQDR,"['RMDDL', 'SIBVR']"
97,8224776,8453353,0.0,0.7247882931938522,RMDDL,133,1,OLQDR,"['RMDDL', 'SIBVR']"
98,8224777,8453350,0.0,0.7293001412723003,RMDDL,133,1,OLQDR,"['RMDDL', 'SIBVR']"
99,8225058,8453278,0.0100116200982667,0.5096726986006148,RMDDL,133,1,OLQDL,"['RMDDL', 'RICR']"
100,8225064,8453089,0.0121030521796016,0.3256195104597389,RMDDL,133,1,OLLL,"['RMDDL', 'AVER']"
101,8224683,8453087,0.0,0.2972302754491506,RMDDL,133,1,OLLL,"['CEPVL', 'RMDDL']"
102,8224677,8453086,0.0,0.2874080778892312,RMDDL,133,1,OLLL,"['RMDDL', 'AVER']"
103,8224670,8453084,0.0,0.2769362845679003,RMDDL,133,1,OLLL,"['RMDDL', 'AVER']"
104,8224667,8453083,0.0,0.2703693638569298,RMDDL,133,1,OLLL,"['RMDDL', 'AVER']"
105,8224662,8453081,0.0,0.2487998884637167,RMDDL,133,1,OLLL,"['RMDDL', 'AVER']"
106,8224627,8453079,0.0,0.2116451576525147,RMDDL,133,1,OLLL,"['RMDDL', 'CEPVL']"
107,8224624,8453078,0.0,0.2044647519245489,RMDDL,133,1,OLLL,"['CEPVL', 'RMDDL']"
108,8225107,8449558,0.0227471056232458,0.2250545037193564,RMDDL,133,1,IL2VL,"['RMDDL', 'IL1VL']"
109,8224645,8447442,0.0408403185016352,0.2458977192011954,RMDDL,133,1,IL1VL,"['BWMVL01', 'RMDDL']"
110,8224651,8447338,0.0504987872590803,0.2458977192011954,RMDDL,133,1,IL1VL,"['BWMVL03', 'BWMVL01', 'RMDDL']"
111,8225116,8447175,0.0391124253113794,0.2250545037193564,RMDDL,133,1,IL1VL,"['RMDDL', 'BWMVL01', 'BWMVL03']"
112,8225109,8447151,0.0289276195280407,0.2250545037193564,RMDDL,133,1,IL1VL,"['BWMVL03', 'RIPL', 'RMDDL', 'BWMVL01', 'BWMVL03']"
113,8224664,8447128,0.0,0.2577005835974382,RMDDL,133,1,IL1VL,"['BWMVL02', 'RMDDL', 'BWMVL01']"
114,8225061,8447089,0.0037151718778567,0.3256195104597389,RMDDL,133,1,IL1VL,"['RMDDL', 'RIPL', 'BWMVL02', 'RMEL']"
115,8225083,8447066,0.0368819335025966,0.3256195104597389,RMDDL,133,1,IL1VL,"['RMEV', 'BWMVL02', 'RMDDL']"
116,8225123,8446963,0.0496367764112049,0.2250545037193564,RMDDL,133,1,IL1VL,"['RMDDL', 'BWMVL03']"
117,8224924,8446569,0.0289060583284373,0.7925779018527891,RMDDL,133,1,IL1R,"['RMDDL', 'RMDVR', 'BWMDR02']"
118,8224937,8446561,0.090955218407729,0.7925779018527891,RMDDL,133,1,IL1R,"['RMDDL', 'BWMVR02', 'BWMDR02', 'RMDVR']"
119,8224979,8446500,0.0649486482626811,0.7925779018527891,RMDDL,133,1,IL1R,"['BWMDR04', 'RMDDL', 'RMDVR']"
120,8224698,8445534,0.0,0.381558921038408,RMDDL,133,1,IL1L,"['RMDDL', 'BWMVL02', 'BWMDL02']"
121,8225066,8445439,0.0208087631963313,0.3256195104597389,RMDDL,133,1,IL1L,"['RMDDL', 'BWMVL02', 'RMDVR']"
122,8225077,8445414,0.0461850994136255,0.3256195104597389,RMDDL,133,1,IL1L,"['BWMVL02', 'RMDDL', 'RMDVR']"
123,8224786,8444900,0.0,0.7480828968368215,RMDDL,133,1,IL1DR,"['RMDDL', 'BWMDR01', 'BWMDR03']"
124,8225067,8417847,0.0225848285918906,0.3256195104597389,RMDDL,133,1,OLLL,"['RMDDL', 'IL1VL', 'CEPVL']"
125,8224614,8417830,0.0,0.1912793315791109,RMDDL,133,1,CEPVL,"['RMDDL', 'URYVL']"
126,8224625,8417827,0.0,0.206991202496323,RMDDL,133,1,CEPVL,['RMDDL']
127,8224662,8417826,0.0,0.2487998884637167,RMDDL,133,1,CEPVL,"['OLLL', 'RMDDL']"
128,8224678,8417825,0.0,0.2886429834217355,RMDDL,133,1,CEPVL,"['RMDDL', 'OLLL']"
129,8225064,8417823,0.0121030521796016,0.3256195104597389,RMDDL,133,1,CEPVL,"['OLLL', 'RMDDL']"
130,8225066,8417822,0.0208087631963313,0.3256195104597389,RMDDL,133,1,CEPVL,"['IL1VL', 'RMDDL']"
131,8225068,8417821,0.0268538973943242,0.3256195104597389,RMDDL,133,1,CEPVL,"['IL1L', 'IL1VL', 'RMDDL']"
132,8224696,8240668,0.0,0.3771565414919637,RMDDL,133,1,RMGL,"['RMDR', 'RMDDL', 'IL1L']"
0,8181628,8469120,0.0089782678653745,0.3013451909718069,RMDDR,133,1,URYVR,"['RMDDR', 'RIBR', 'AVEL']"
1,8181620,8446625,0.0133999165189239,0.3482591960376721,RMDDR,133,1,IL1R,"['RMDDR', 'IL1VR', 'BWMVR04', 'RMDVL', 'BWMVR02']"
2,8181130,8453175,0.0,0.1864177046495006,RMDDR,133,1,OLLR,"['RMDDR', 'CEPVR', 'URYVR', 'SMDDR']"
3,8181309,8466890,0.0,0.7890510350480429,RMDDR,133,1,RIAL,"['RMDDR', 'RMDVL']"
4,8181457,8445291,0.090784911236343,0.7919968605558859,RMDDR,133,1,IL1L,"['RMDDR', 'RMDVL', 'RMDDR', 'BWMDL02']"
5,8181617,8240355,0.0078663754830091,0.3482591960376721,RMDDR,133,1,CEPVR,"['RMDDR', 'AVEL', 'OLLR']"
6,8181178,8469132,0.0,0.2543623515518521,RMDDR,133,1,URYVR,"['RMDDR', 'RMDDR']"
7,8181640,8469132,0.0181895042374756,0.2338910376606777,RMDDR,133,1,URYVR,"['RMDDR', 'RMDDR']"
8,8181154,8469130,0.0,0.2325755226639169,RMDDR,133,1,URYVR,"['RMDDR', 'RMDVL']"
9,8181141,8469127,0.0,0.2138204287096214,RMDDR,133,1,URYVR,"['RMDDR', 'RMDVL']"
10,8181640,8469124,0.0181895042374756,0.2338910376606777,RMDDR,133,1,URYVR,"['RMDVL', 'RMDDR']"
11,8181646,8469123,0.0267327687098316,0.2338910376606777,RMDDR,133,1,URYVR,"['BWMVR03', 'RMDVL', 'RMDDR', 'BWMVR01']"
12,8181191,8469122,0.0,0.2819206529330844,RMDDR,133,1,URYVR,"['RMDDR', 'RIBR', 'AVEL']"
13,8181195,8469121,0.0,0.2916607212382072,RMDDR,133,1,URYVR,"['RIBR', 'RMDDR', 'AVEL']"
14,8181632,8469119,0.0168238300805284,0.3013451909718069,RMDDR,133,1,URYVR,"['IL1VR', 'RMDDR']"
